,resp.simple,resp.simple,Relapse,Relapse,vital.status,vital.status,Overall_Survival_binned,Overall_Survival_binned,Remission_Duration_binned,Remission_Duration_binned
Binned5_YWHAE,0.009138904780094687,4.000000000000003,0.005066850285035118,4.000000000000003,0.0020326314120666655,3.0000000000000018,0.04862534046454936,1.008,0.005632442218828332,4.000000000000003
Binned5_YWHAZ,0.0008409064403770983,3.0000000000000018,0.005608710504976688,2.000000000000001,0.006545386639562167,1.008,0.021240768350689443,4.000000000000003,0.03646988939924256,1.008
Binned5_ZNF296,0.014120351650870236,4.000000000000003,0.017699093815582767,1.008,0.0031753988630152663,2.000000000000001,0.0089807873384663,2.000000000000001,0.018365208967806468,4.000000000000003
Binned5_ZNF346,0.001254213942652127,3.0000000000000018,0.0021419056282031,3.0000000000000018,0.00591968528329101,1.008,0.012524152069918193,1.008,0.019567988755791577,3.0000000000000018
CASP3,0.03844795583228677,-0.6127514592039636,0.02541900221826532,-2.4535010430719955,0.024918440345119364,-2.4535010430719955,0.025362028287048144,-0.8632676747599679,0.03472714255736359,0.34574536553205304
CASP3.cl175,0.01587509028914469,-0.5340561257360095,0.022360958898109073,-0.8758430731960072,0.01934874480024662,-0.21179986098801162,0.04355517079338467,0.07139503833598648,0.020563671157226127,2.41507696377597
CASP3.cl175_Absolute,0.010343898243697747,0.08983970228,0.020383002910321968,1.048537038856,0.012533091339301583,0.025142336008,0.0451867640618413,0.025142336008,0.03320699185927101,0.072194966024
CASP3.cl175_Squared,0.008317919160918175,6.04310995384593,0.020383002910321968,1.1081942158465419,0.010880270047654947,3.0994760048638383,0.01764730690049529,1.9566534129060855,0.020563671157226127,5.800693040400345
CASP3_Absolute,0.060039464385749086,0.6099054426080001,0.02064184839629829,0.842753620988,0.03763381907334373,2.4311842389600002,0.024432804090234406,0.179123930896,0.07382517539442968,0.10809614952800001
CASP3_Squared,0.060039464385749086,0.3729644755207903,0.02064184839629829,0.7161456717808501,0.03763381907334373,5.907439147490534,0.02213935278848078,0.029856881301641845,0.07382517539442968,0.015020415164327767
CASP7.cl198,0.044327643847901665,-0.19553743795798662,0.03841044259790649,-1.6805841445840006,0.027485117594399144,0.05868783303001557,0.04269466526460364,-0.30309428337598754,0.0768832589763202,-0.5054326950640118
CASP7.cl198_Absolute,0.018800766230330446,2.6070146379699994,0.023182819826389825,1.5138978222799997,0.03142630514455924,0.06106141754399999,0.02329312337349529,1.343421147734,0.05664919690748704,0.508523118872
CASP7.cl198_Squared,0.018800766230330446,6.7779339855025915,0.023182819826389825,2.2888111785627174,0.00587031372774359,2.6403158366251422,0.02329312337349529,1.7930892632835695,0.05664919690748704,0.25742971720824187
CASP8,0.010349666162592405,1.3521469875480365,0.044689811001235036,1.1692458543240347,0.012533091339301583,-1.3710476626759904,0.045495170155540554,0.5189307139720283,0.052341399617365586,1.1692458543240347
CASP8_Absolute,0.0150166063981758,1.3787794109079998,0.02557136200370741,0.49676446458400003,0.012375690643364412,2.6762141975279996,0.026945565241409467,1.2352334345159999,0.0399160803236214,1.3444319418560002
CASP8_Squared,0.0150166063981758,1.9106967343264123,0.02542403213418254,1.1312558273171103,0.012375690643364412,7.153603550698758,0.026945565241409467,1.5285606689931508,0.0399160803236214,1.803803252266316
CASP9,0.05564318203851337,0.952293402560004,0.01860157162450271,-0.3452637759999977,0.031290192110683845,-0.597566560719998,0.035468326729153066,0.6639473628800037,0.02762821429723683,-0.2010907561599975
CASP9.cl315,0.015690725459809124,0.43871654398598214,0.014232079589920912,1.2046283139519753,0.005305562203840375,2.6391932164279632,0.029600564619116643,-0.43661119311801055,0.03340938964093043,-0.3515098853440113
CASP9.cl315_Absolute,0.025369534100186664,0.6693591151499998,0.008594702554474476,2.6442316074400005,0.01789351720922039,0.18473739063999994,0.01828646799404071,0.9689434539379997,0.03203539724480364,1.25294197896
CASP9.cl315_Squared,0.0235416815482688,0.4677068176953494,0.008594702554474476,6.975654708733722,0.00903775599759904,0.03904197365709814,0.01828646799404071,0.9353411930098052,0.03203539724480364,1.5589055228359645
CASP9.cl330,0.028380321620948945,-1.2418700711199988,0.016558770220162444,0.9564343109200073,0.02529893271005501,-0.28938850767999647,0.02780048091063586,0.3888938178000054,0.050823461686433646,0.15191214143200527
CASP9.cl330_Absolute,0.016703638289294567,1.19178379848,0.02307972736808689,0.9580768004000001,0.012533091339301583,2.2277756171200003,0.019887974063782732,0.0566012738,0.03183974529719706,1.350275204904
CASP9.cl330_Squared,0.014872502611055105,1.4583927208316818,0.02307972736808689,0.9156225136250395,0.012533091339301583,4.982836392508618,0.006292602726108543,22.90888610189993,0.03183974529719706,1.8312427912502327
CASP9_Absolute,0.04331074023325976,1.4278954278559997,0.021363635738314873,1.4827993853119996,0.01844853928707263,1.9357570343239996,0.04780754034444354,0.9200338213879999,0.023242595855396786,0.014118523363999998
CASP9_Squared,0.040282564746989546,2.07266784668039,0.0197280767751445,2.3553043502164055,0.01844853928707263,3.7684868678964842,0.04780754034444354,0.8479096646909884,0.018063999953667503,2.3553043502164055
CAV1,0.011126928404638359,-1.0859208963600029,0.012617541529315934,-1.389081800712,0.024918440345119364,3.074701170263958,0.05006727572805003,-0.5214143848080082,0.041886273277201846,-0.1973458318800112
CAV1_Absolute,0.027676185436730005,0.07142231899800001,0.013977382185127105,1.016450968536,0.04693970206207382,0.186166337328,0.03986546628738308,0.255012748326,0.0448781048267729,0.19150542655200004
CAV1_Squared,0.010680198089115578,0.029304244067805525,0.013977382185127105,1.0254790636479312,0.0338071930619353,0.05860185283358659,0.037663639767963386,0.05860185283358659,0.03449343780348524,0.05866195719637706
CBL,0.04776714592591336,-1.7867903570119976,0.02541900221826532,1.8288927646400384,0.01857676722193341,0.14171701247200907,0.017748782020924836,0.5831825548840106,0.042743180271547665,0.15965121473202015
CBL_Absolute,0.020997708195632396,1.6987578479799996,0.027978039726723365,1.6411626382639999,0.016241682046198136,0.31351570857999994,0.016234669266675272,0.056256454119999987,0.04501522042412893,1.6411626382639999
CBL_Squared,0.020997708195632396,2.877898477908614,0.027978039726723365,2.6873879099871463,0.012886281208471531,2.1584268953040495,0.012637814092674393,6.257234699233084,0.04501522042412893,2.6873879099871463
CCNB1,0.014621237696261544,1.3203901726580454,0.01945897304559585,-0.8142850469140046,0.034913814999667614,-0.8392446383259782,0.019036571517068834,-1.7648024144619883,0.03525454493841647,1.2927273122619884
CCNB1_Absolute,0.018800766230330446,2.187737465632,0.02541900221826532,1.7718751322999997,0.02886513049582151,0.136836597288,0.023038585184427977,1.6835104565639998,0.02376438310822404,1.1553013280399997
CCNB1_Squared,0.018800766230330446,4.785460829137186,0.02541900221826532,3.138480745659642,0.019964824556654492,0.032117930438407084,0.023038585184427977,2.8423713333853207,0.02376438310822404,1.3395958693480274
CCND1,0.00934532774492669,-1.1359964962680058,0.02688746073152519,1.2417796073279872,0.0243712123168595,0.7729223474639886,0.02815327660456557,-0.9350576706120064,0.04001731428712496,-0.8680780620600066
CCND1_Absolute,0.013889624714806967,1.108514139888,0.012617541529315934,3.058213510614,0.014151481809694874,1.236363278952,0.030821981279601868,0.90608633637,0.032530308579603595,0.85281586176
CCND1_Squared,0.013889624714806967,1.2488362534417405,0.012617541529315934,9.309505077765662,0.014151481809694874,1.5326626204953997,0.030821981279601868,0.8514793395666175,0.032530308579603595,0.7379487927451537
CCND3,0.017201380933259625,-0.9939928654300065,0.023698534036770136,1.1975932480419713,0.06011918787332904,1.0312675162159728,0.05261504982768139,0.8453740512339749,0.041643478003933865,-0.8178832670260083
CCND3_Absolute,0.03308978553061914,0.14758634960800002,0.02628530583534716,1.610510395408,0.02490089654100372,0.9083068534240001,0.034545898335455516,0.8562917762400001,0.024754338202806814,0.6742390060960001
CCND3_Squared,0.03308978553061914,0.02140293283412254,0.02628530583534716,2.596392033996932,0.023467270224017345,0.8300771960092198,0.032291957447592834,0.2767737527841532,0.02436975411048148,3.3199426905220193
CCNE1,0.04478095564030127,-0.5098671073199874,0.018355674360412175,1.8896721450800307,0.01624168204619819,0.2339900609240182,0.0372031736569699,1.0978241917880247,0.031186851322513462,1.7816928787220299
CCNE1_Absolute,0.022551394780784384,0.04126640325,0.01765959806486179,2.195517942,0.04156560684820598,0.23157130950000002,0.052828942834832415,0.43710060825,0.022980193460134912,0.23157130950000002
CCNE1_Squared,0.02093372195752896,0.29022593949932973,0.01765959806486179,4.817590309897783,0.03908209808672791,0.058053407684024415,0.05025591577770694,0.23218280654550338,0.022980193460134912,0.058053407684024415
CCNE2,0.02267578690513064,0.47368256643196327,0.01835567436041219,-1.1180536271620154,0.028227911033897213,-0.6649316450440215,0.013803711735983812,1.019752647445956,0.028331302616399552,1.2172673575999533
CCNE2_Absolute,0.014377125122053469,0.14406396823999998,0.010869321097046032,1.4815956513079998,0.03247342667488806,0.5403696521119999,0.021356681176291636,0.455447005568,0.04137508080028579,1.0994437418599998
CCNE2_Squared,0.01354313960153486,0.22569867900062374,0.010869321097046032,2.1816985880059785,0.03247342667488806,0.3009294447315989,0.020301842180097895,0.5266217419245245,0.04137508080028579,1.2036986335033009
CD10,0.05458082459832447,0.728,0.05501709221522044,16.016,0.0671272550639348,0.364,0.07193325345706403,0.728,0.08804828593324374,8.008
CD13,0.05040176963710136,95.04999999999998,0.09978504303763136,17.170400000000004,0.06786044191150724,96.03999999999998,0.08146615753103847,79.01199999999999,0.09225549644915798,54.63840000000001
CD19,0.02300481273431454,1.1760000000000002,0.05501709221522044,39.004000000000005,0.05262733112199783,7.056,0.08583636160640068,5.096,0.07554940241598695,1.1760000000000002
CD20,0.04654063467993989,1.04,0.0828599189587852,0.92,0.06985658940238182,17.04,0.10393947593702502,0.12,0.11955890250131362,0.92
CD33,0.021266191612428376,24.200000000000003,0.059414720668792276,13.200000000000001,0.057912684968849604,14.200000000000001,0.06554457998242444,99.0,0.12850032718748527,89.2
CD34,0.07257247535378364,15.048,0.05066350022329302,97.02000000000001,0.0528597331947063,71.08200000000001,0.04917796944633357,49.104,0.11343814397499397,71.08200000000001
CD44,0.019666502386166518,-1.5730430701060105,0.02541900221826532,1.827427895671958,0.029832528681274673,-0.09918454952802414,0.02606668790258504,-1.5730430701060105,0.03525454493841647,1.3746739710499618
CD44_Absolute,0.019666502386166518,1.8228387533499997,0.017445230162568187,1.8282723213599996,0.02571343882059629,0.13843267024999995,0.03532767032174594,1.3066497923999998,0.041142222591189104,1.7739366412599997
CD44_Squared,0.019666502386166518,3.3277599325394718,0.017445230162568187,3.342549946790373,0.02425454367026613,3.342549946790373,0.03532767032174594,1.7156483791912116,0.041142222591189104,3.150279761528654
CD7,0.030438422448536062,4.158,0.05564096652028888,30.02,0.05744231668121222,32.076,0.053905503037229296,0.99,0.11414121830648508,30.02
CD74,0.021066611389818746,0.2907639458220044,0.030786294164213635,-0.9596193413400003,0.033155422478844176,-0.5847757852379978,0.025489839022484695,-1.3630333239579997,0.04354182583027333,-0.7595780128320004
CD74_Absolute,0.022552515596408473,0.224204196674,0.05158484151794511,0.9975783748200001,0.016797311626443795,0.696427681134,0.02794102377811769,0.062299002002000003,0.046031024712275825,0.7214926133600001
CD74_Squared,0.016355114066575305,0.045554456339272485,0.05158484151794511,1.0021972343607823,0.016797311626443795,0.5010739116182082,0.013810331321678637,5.124596382699406,0.046031024712275825,0.5239041974596775
CDK1,0.03823310789685734,0.7127734901199436,0.012617541529315934,2.669075190935914,0.012375690643364412,2.669075190935914,0.028099918349180686,0.27479549739995024,0.019715591805803595,0.9901595521759394
CDK1_Absolute,0.032609104489341595,0.758867930024,0.025981024879579206,0.253254279042,0.016561439968544256,0.930262387984,0.02080668185846246,0.013302037898,0.02022676591329864,0.13327815846999996
CDK1_Squared,0.030502817699566975,0.588841347296217,0.012617541529315934,9.08991497388442,0.016132003268531703,0.5152389782348472,0.01573150221256947,0.03682357933594408,0.014187553283624865,0.03682357933594408
CDK2,0.028380321620948945,1.177966376915931,0.012617541529315934,2.882878025870072,0.012375690643364412,2.881922915299901,0.023449723456562044,-1.61602118234602,0.029069479222885386,-0.915609841573982
CDK2_Absolute,0.01578564744546118,1.1683501951000002,0.02541900221826532,0.01350533189,0.020630940181057267,0.47474927995,0.026537288635028133,0.48876141965,0.038818714487317885,0.6368392501
CDK2_Squared,0.01578564744546118,1.3786011866044008,0.012617541529315934,8.296086246438389,0.020520253530162846,0.2462022296657673,0.026537288635028133,0.2462022296657673,0.037639905594797685,0.41853707051350586
CDK4,0.01246774041303439,0.11544833208996641,0.01952503095314772,1.1042525777059544,0.018108489901509428,-0.04186143425803168,0.04590691317658713,-0.053097846140031546,0.03983308733722457,-0.04186143425803168
CDK4_Absolute,0.017754502489103763,1.0560427598180002,0.021797946548266833,1.43144680916,0.03763381907334373,0.007294939434000001,0.026181926599828653,0.037088911604000005,0.034649688803373824,1.43144680916
CDK4_Squared,0.017754502489103763,1.119482753630563,0.021797946548266833,2.043498790996425,0.008202054372716872,0.5330879606868429,0.019036571517068834,3.482831464585556,0.034649688803373824,2.043498790996425
CDKN1A,0.02176732823489158,-0.89568459378199,0.03102313341751123,0.9992736341320176,0.012533091339301583,-1.5420269350859925,0.01936699090391092,0.2647937008320147,0.034029521241142224,-0.2640318511439874
CDKN1A_Absolute,0.03727573446310484,0.076122669096,0.03906406827779352,0.04490725972,0.024254543670266138,0.04490725972,0.016962772986444996,0.24780742066400002,0.05947506090366317,0.255611273008
CDKN1A_Squared,0.01680096694268851,5.008915097864656,0.012617541529315934,11.81977080361928,0.012375690643364412,11.81977080361928,0.016962772986444996,0.06111857619537737,0.05807660547500082,0.06111857619537737
CDKN1B,0.034289946847966934,1.5067930453360225,0.014232079589920912,1.2720537902720213,0.005305562203840375,2.129362373984026,0.013810331321678637,-1.7795565255599954,0.058503166225113534,-0.06493935813598606
CDKN1B.pS10,0.028380321620948945,1.7513123776120558,0.012953486639519007,-1.8735153049159976,0.02191299327065157,2.4248445483520658,0.032677554285579724,-0.9305702658799837,0.07959918442472438,1.9472490091000587
CDKN1B.pS10_Absolute,0.03727573446310484,1.7560066178120002,0.018631882481733197,0.572533197402,0.02191299327065157,2.41711935611,0.03856389983230235,0.058334400948,0.05919424992858189,2.033510730184
CDKN1B.pS10_Squared,0.03727573446310484,3.078502394106393,0.018631882481733197,0.3346979637794982,0.02191299327065157,5.85576785407142,0.023449723456562023,4.1492553425266445,0.05919424992858189,4.1492553425266445
CDKN1B_Absolute,0.03132490583122971,1.58159367344,0.030817249893945853,0.06509859821,0.014947977191727801,0.04439559377,0.015308588020478409,0.17378937151999999,0.03320995495699064,0.17378937151999999
CDKN1B_Squared,0.03132490583122971,2.4936304776738623,0.025981024879579206,0.10789645887250618,0.00709573313535683,4.528917691453551,0.012274177160639832,0.027024119252121215,0.028579857246136875,0.027024119252121215
CDKN2A,0.019666502386166518,-1.3401120404400033,0.015492976700044958,0.22516332173998865,0.008472249649328134,0.0844644127799894,0.03791978586180206,0.049289685539989136,0.062548596395961,-0.3200449504800087
CDKN2A_Absolute,0.0055272542869738706,2.98609174888,0.007195328300811432,0.706596827008,0.018073696224614966,0.055312563616,0.023079296474640243,0.88298631501,0.019914221806847543,0.299544162388
CDKN2A_Squared,0.0055272542869738706,8.931686550641082,0.006418955802446197,2.2099026391902927,0.004569508851339346,2.2099026391902927,0.020825553845946643,0.8287141642346507,0.018950237756004684,0.09208031092497508
CLPP,0.023560303121137133,0.27287770940805434,0.026800971681840036,-0.1810793835199549,0.024918440345119364,-1.7363027574399865,0.028976098880382883,-1.3495985671679787,0.03017592888928739,1.3489241519040762
CLPP_Absolute,0.034289946847966934,1.3971392767200002,0.02541900221826532,1.755047733776,0.030163610230114685,1.0406381074880002,0.03276704688243674,1.3971392767200002,0.045320375058448215,1.349415293856
CLPP_Squared,0.034289946847966934,1.9612350515642172,0.02541900221826532,3.0871567424232174,0.030163610230114685,1.079259526140124,0.03276704688243674,1.9612350515642172,0.045320375058448215,1.8223310735804428
COPS5,0.025455910525323144,1.6005903779119828,0.020700878322240324,0.07472161455799031,0.02191299327065157,2.13529652575398,0.030390793357747636,-0.14698581259600885,0.03525454493841647,2.13529652575398
COPS5_Absolute,0.04331074023325976,0.09976323004999998,0.01765959806486179,2.1344941537999995,0.02191299327065157,2.1344941537999995,0.036682200642868465,1.447207264,0.03525454493841647,2.1344941537999995
COPS5_Squared,0.022551394780784384,3.476106699603199,0.01765959806486179,4.539386370670028,0.02191299327065157,4.539386370670028,0.036682200642868465,2.0856640528234993,0.03525454493841647,4.539386370670028
CREATININE,0.00805463434762732,1.307199999999999,0.026908059234044934,0.6015999999999998,0.014947977191727801,0.5007999999999999,0.02690085937785444,1.307199999999999,0.02177570120246903,1.6095999999999986
CREB1,0.01680096694268851,-1.9948020836960056,0.020388891004408508,0.8707938425519828,0.01501819123789827,-0.425264066000012,0.026707617127697897,1.061040874999982,0.02436975411048148,1.7625768071519792
CREB1.pS133,0.013651786657399079,-1.3731173694760024,0.019976778511954063,-0.09402138028800522,0.014889423457341178,-0.39806878755400454,0.018321846607739403,1.132652642129992,0.02436975411048148,1.3737936892719915
CREB1.pS133_Absolute,0.013954527499512315,1.9741366012319999,0.01274052149642535,0.05624181963199999,0.017498586758769807,0.395983180944,0.013359355975489623,1.1247831979519998,0.030473526854939648,0.17131550652799998
CREB1.pS133_Squared,0.013954527499512315,3.8939645528263056,0.008594702554474476,5.080309427868946,0.015190085606304748,0.15241533153797635,0.013359355975489623,1.262712458180448,0.01909971483978512,0.015529384417671634
CREB1_Absolute,0.022551394780784384,1.9728333662799995,0.01074702594004373,0.9549472364799998,0.029434984406759068,0.4188605414519999,0.06849059976959859,0.09992288744799997,0.06641245303686172,0.10670879497999998
CREB1_Squared,0.022551394780784384,3.8793199893817945,0.01074702594004373,0.9236660608554087,0.023322695078018374,0.18475257872381223,0.035751138908066804,0.13857048609058745,0.03983308733722457,0.13857048609058745
CTNNA1,0.029057976456644846,0.5468373637700119,0.02269557286663268,0.6122104184500121,0.02470686444620268,0.6122104184500121,0.020212534831864817,1.037135273870014,0.030340220786325256,-1.7248762863599953
CTNNA1_Absolute,0.028380321620948945,1.555797687278,0.03906406827779352,0.044810009816,0.026580787600192834,0.637354197056,0.018656126420938807,1.032383655216,0.0231358135568382,1.911324199622
CTNNA1_Squared,0.028380321620948945,2.443523544190764,0.021797946548266833,3.6652712338219957,0.024943197085379065,0.39098742561029426,0.018656126420938807,1.075166131803784,0.0231358135568382,3.6652712338219957
CTNNB1,0.02527555778383389,-0.30526528091199756,0.02628530583534716,-1.3138910295759993,0.018073696224614966,1.3757776335280054,0.0451867640618413,-1.3138910295759993,0.051683746259727936,-0.8787975693679986
CTNNB1.pS33_37_41,0.023723251890333086,-0.3427690904459908,0.017207523113749734,-0.27949678151599056,0.014151481809694874,0.7961324702940136,0.038900037955176936,0.6063155435040128,0.023465316349883025,-2.721807906214
CTNNB1.pS33_37_41_Absolute,0.011988873292834101,0.952326940264,0.028756635748202752,0.278153931556,0.018448539287072685,0.019562250004,0.03482860520935849,0.019562250004,0.020619931466422436,0.7731937734339999
CTNNB1.pS33_37_41_Squared,0.011509160532543944,0.8261365097725125,0.028756635748202752,0.07747823778133484,0.016409687324334093,0.6196091736279286,0.02156236206544157,1.3682707671520455,0.020619931466422436,0.5937964444794974
CTNNB1_Absolute,0.02267694770112305,0.19378096692200003,0.027071058950092985,0.9021109957639998,0.02948095361655445,1.366317753308,0.023293123373495206,0.13416045236000002,0.07143004436418521,0.9350592229939998
CTNNB1_Squared,0.021707116233626977,0.08785935927668755,0.027071058950092985,0.8130112307037545,0.02948095361655445,1.8669548809943384,0.018197188084033755,1.8669548809943384,0.06572874913964599,0.8789014856582671
CTSG,0.04467963894216043,-0.6371462896400044,0.027978039726723365,1.647900345939985,0.02191299327065157,1.6788383717999884,0.04204871055863131,1.0601849348399903,0.045320375058448215,1.0862012735999875
CTSG_Absolute,0.028400583407480307,0.54364484173,0.018355674360412175,1.6516003232339997,0.027448151448554045,1.676004673966,0.04996816777956492,0.18225340591000003,0.05053454220143416,1.0802780548599997
CTSG_Squared,0.028400583407480307,0.29875784498942887,0.018355674360412175,2.7177925766426423,0.027448151448554045,2.8099182553632076,0.04996816777956492,0.03230030948352951,0.05053454220143416,1.1670534909113397
D835,0.02386008865131141,,0.0754438232304178,,0.03422304672744586,,0.047493400286078,,0.06372138594508073,
DIABLO,0.034289946847966934,-1.5266371657759659,0.02064184839629829,0.2986824013600602,0.028262244054430036,0.5487261776800638,0.03577199641802031,-1.5516415434079662,0.052114194899261224,0.2986824013600602
DIABLO_Absolute,0.021829212957860084,1.52902517056,0.023698534036770136,0.15464015209,0.017814938186403034,1.53679005767,0.06640383569068553,0.12358060365,0.06936655867752073,0.30993789429
DIABLO_Squared,0.021829212957860084,2.3298480324306317,0.02251023871150648,0.030307624303892774,0.017814938186403034,2.3601051430638784,0.06339521668502193,2.3601051430638784,0.0637057190769843,0.09082184557038589
DLX1,0.034289946847966934,-1.2190484399840078,0.02628530583534716,1.507062832103974,0.016215112889853,1.4374176536199745,0.04166866271429637,-1.2190484399840078,0.03747867275176353,-0.7016842569600112
DLX1_Absolute,0.025074050972728856,0.9004388891279999,0.035394686429959465,0.04439341077599999,0.009396760243261387,0.9004388891279999,0.032550450770699485,1.1170287089519997,0.03880713984603035,0.04439341077599999
DLX1_Squared,0.025074050972728856,0.8130897113071094,0.016558770220162444,1.6928154646779237,0.009396760243261387,0.8130897113071094,0.03080296412665187,1.2929401222366443,0.028909436068060623,0.013339026424550825
DUSP6,0.022551394780784384,-1.231319886240012,0.02541900221826532,-2.312192306340004,0.019226222325891884,-0.8965842025600153,0.023029999026402605,1.5653427612799615,0.02436975411048148,-2.312192306340004
DUSP6_Absolute,0.009350982574998334,2.4996169389799996,0.02541900221826532,2.3110919247660004,0.007867058192003173,0.37221652493199997,0.024233955863875528,1.5168504433599999,0.027567849291444624,0.03860461641000001
DUSP6_Squared,0.009350982574998334,6.224987055734932,0.02541900221826532,5.327269835875354,0.006545386639562167,0.03392905985279701,0.024233955863875528,2.3112937177385957,0.026635306641504944,4.891644174872263
EGFR,0.035739025019543263,0.5519539991520115,0.027869696431488677,0.3032594421600121,0.012375690643364412,2.3212090497600206,0.018430944806371613,0.6851237341440122,0.028995489343087932,-0.7739113171199954
EGFR.pY992,0.01680096694268851,-1.3257364552379851,0.04735140384927115,0.7788824447400562,0.013295472664537927,0.35400632878204785,0.053145509926306955,0.2749596095340463,0.03320699185927101,-1.1874046965539824
EGFR.pY992_Absolute,0.028380321620948945,1.5142536479299997,0.06655892313043482,0.7763892191760002,0.012375690643364412,2.357919887106,0.023038585184427977,1.6966679699139997,0.02177570120246903,1.6959249463440005
EGFR.pY992_Squared,0.028380321620948945,2.2967613617597924,0.06655892313043482,0.602924499544579,0.012375690643364412,5.554560153553992,0.023038585184427977,2.8831651442827484,0.02177570120246903,2.8833175818081043
EGFR_Absolute,0.014117091975365564,0.814117653088,0.015109272953012787,0.302681408946,0.017814938186403007,0.049879602672,0.013079150282483715,1.516723602664,0.02968072826413326,0.25954064866800003
EGFR_Squared,0.014117091975365564,0.6649882079580978,0.012617541529315934,5.357902732952182,0.012375690643364412,5.357902665306498,0.013079150282483715,2.298958423876974,0.027946154517942023,1.234977953143422
EGLN1,0.025455910525323144,1.2725876815499415,0.013993588546820035,0.7608595952440023,0.01843484441303922,0.6241478328999528,0.03647596563444444,-1.3565411593400127,0.04181099221879547,-1.3589751115519995
EGLN1_Absolute,0.013308701622698413,1.2661723843839998,0.01649470649534146,0.621766480066,0.021195291425415097,0.619453290844,0.030364363579811426,0.010776496924,0.03524551171831303,0.059148980302
EGLN1_Squared,0.013308701622698413,1.594599679954818,0.015109272953012731,0.3189525222871139,0.018644375164982324,0.40590558207569494,0.02080668185846246,4.667808811056942,0.020004606070484487,0.6088774098229439
EIF2AK2,0.01827648811114524,-1.1593867303379741,0.026848584211105725,0.33858221437604774,0.03955674294258116,-0.8870287403899701,0.03381399839330923,-0.42897212093196346,0.05680211185230544,-0.8870287403899701
EIF2AK2.pT451,0.018800766230330446,1.8507871748320492,0.04438352918943139,0.40332679536000127,0.011407902389805269,-0.07181906640397218,0.03660328479910657,-0.17448250646997332,0.0362864606493879,-0.08962895519999892
EIF2AK2.pT451_Absolute,0.013627764941650099,1.9229795510560002,0.03607438782442529,0.400422946812,0.01332708617386738,0.7874273010680001,0.03498757194205537,0.043971567892000005,0.020563671157226127,1.8160441373800003
EIF2AK2.pT451_Squared,0.013627764941650099,3.693179375073895,0.032835001497482086,0.15666763525862332,0.01332708617386738,0.6264625527248586,0.01505452003288199,4.46312104536578,0.020563671157226127,3.301683610518699
EIF2AK2_Absolute,0.023134766945909546,0.07320011461999999,0.02541900221826532,2.4764021379919994,0.024918440345119364,2.47974092856,0.021642421302220605,0.48296246942599996,0.031704312085160335,0.14432060871199998
EIF2AK2_Squared,0.01680096694268851,4.294223990164006,0.02541900221826532,6.143850098655274,0.024918440345119364,6.143687833568958,0.021642421302220605,0.23390681671175298,0.031704312085160335,0.021708511139370338
EIF2S1,0.023769026262202175,0.5070634729479502,0.021256860565898678,0.6607130041199474,0.02744815144855406,-1.2644252393880175,0.04856826903935996,-0.09849644402403879,0.030356131043327128,0.07322950257995808
EIF2S1.pS51.,0.02186777871541179,0.3784936189679624,0.03841044259790649,2.1073604060339393,0.013386585472308976,0.016900565463967343,0.04575193368387651,1.2259773381179508,0.04772938595331744,-0.0056990003800323485
EIF2S1.pS51._Absolute,0.02005865928713846,0.37177155985599997,0.03841044259790649,2.3439311975079997,0.012375690643364412,3.2647077170739998,0.08188198593256268,1.227244780162,0.016348095423742715,1.194593130532
EIF2S1.pS51._Squared,0.02005865928713846,0.14985034303834652,0.05159825752281877,5.478929158978317,0.014947977191727753,5.478929158978317,0.08188198593256268,1.5195734121956082,0.018570627130686867,5.478929158978317
EIF2S1_Absolute,0.01765430906099924,0.553749586334,0.022384636388590784,0.4042412738879999,0.021826766016366905,0.050524022393999994,0.02496917456008685,0.8465353689899999,0.03848005984884062,0.020257472904
EIF2S1_Squared,0.016779025228694122,0.27211966839753104,0.022384636388590784,0.16746200016328225,0.005295784645064628,2.009498830562569,0.02496917456008685,0.7221636682354626,0.026123256150885732,0.010470022705143484
EIF4E,0.047106429168298325,-0.6659518543760128,0.02628530583534716,1.390004087852073,0.03503764205460114,-0.9378303536720103,0.047033215481790736,-0.7263692986640122,0.03449623908927557,-0.808930313987974
EIF4E_Absolute,0.060675429445037066,0.4495722954,0.021797946548266833,1.5626234238639998,0.01819623368501827,0.8126531447919999,0.01967824634461257,0.22339078266399998,0.034649688803373824,1.5626234238639998
EIF4E_Squared,0.05826041355612549,0.2307814429912052,0.02628530583534716,2.4319860281722803,0.01819623368501827,0.6568210401230261,0.015419013743455556,0.05326494418627984,0.034649688803373824,2.449737678052773
ELK1.pS383,0.011126928404638359,2.0249012167599356,0.01428676225006878,1.320514138115946,0.012375690643364412,2.3580572674699307,0.03001002471285319,-0.6974596547560243,0.06513348943941144,-0.449972302800028
ELK1.pS383_Absolute,0.019666502386166518,2.0209496867600003,0.034426735361589245,0.184000968564,0.012375690643364412,2.35756332622,0.04942756263254977,2.0209496867600003,0.046678681598890104,0.44367434757600005
ELK1.pS383_Squared,0.019666502386166518,4.08573308928736,0.038245263051087,0.034724537884220835,0.012375690643364412,5.555670477939357,0.04942756263254977,4.08573308928736,0.046678681598890104,0.1967648799403464
ERBB2,0.011126928404638359,2.133228639663968,0.012953486639519007,-1.4832269593799992,0.012533091339301583,-1.4038152560480046,0.02569507636059408,1.1872750396479754,0.028824365017844578,-0.21429883550399165
